objectid,title,filename,president,commencement_address,guest_speakers,date,archival_date,location,latitude,longitude,source,identifier,type,format,format original,language,rights,rightsstatement,object_location,image_small,image_thumb,Reference URL,cdmid,CONTENTdm file name,CONTENTdm file path
commencement135,One Hundred Tenth Commencement Degrees Conferred,commencement-may2005.pdf,"White, Timothy P. ","Wright, Thomas C. ","Bell, Thomas O.; Sellers, Elizabeth",2005-05-14,14 May 2005,,,,University of Idaho Library Special Collections and Archives,commencement-may2005,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may2005.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may2005_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may2005_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1096,1096,1220.pdf,/commencement/image/1220.pdf
commencement136,One Hundred Eleventh Commencement,commencement-dec2005.pdf,"White, Timothy P. ","Alford Jr., A.L. ""Butch' ","Alford Jr., A.L. ""Butch' ",2005-12-10,10 December 2005,,,,University of Idaho Library Special Collections and Archives,commencement-dec2005,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-dec2005.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2005_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2005_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1121,1121,1079.pdf,/commencement/image/1079.pdf
commencement137,One Hundred Eleventh Commencement,commencement-may2006.pdf,"White, Timothy P. ","Kempthorne, Dirk","Howe, Steven D.; Ysura, Ben T.; Shadduck, Louise; Kempthorne, Dirk",2006-05-13,13 May 2006,,,,University of Idaho Library Special Collections and Archives,commencement-may2006,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may2006.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may2006_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may2006_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1186,1186,1071.pdf,/commencement/image/1071.pdf
commencement138,One Hundred Twelfth Commencement,commencement-dec2006.pdf,"White, Timothy P. ","Burnett, Don","Burnett, Don",2006-12-09,09 December 2006,,,,University of Idaho Library Special Collections and Archives,commencement-dec2006,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-dec2006.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2006_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2006_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1103,1103,1184.pdf,/commencement/image/1184.pdf
commencement139,One Hundred Twelfth Commencement Degrees Conferred,commencement-may2007.pdf,"White, Timothy P. ","Risser, Paul","Risser, Paul G.; Thilo, Sue; Blackman, Harold S.; Wasden, Lawrence; Leff, Deborah",2007-05-12,12 May 2007,,,,University of Idaho Library Special Collections and Archives,commencement-may2007,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may2007.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may2007_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may2007_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1217,1217,1211.pdf,/commencement/image/1211.pdf
commencement140,One Hundred Thirteenth Commencement,commencement-dec2007.pdf,"White, Timothy P. ","B. Daley-Laursen, Steven","Daley-Laursen, Steven B. ",2007-12-08,08 December 2007,,,,University of Idaho Library Special Collections and Archives,commencement-dec2007,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-dec2007.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2007_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2007_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1216,1216,1155.pdf,/commencement/image/1155.pdf
commencement141,Degrees Conferred 2007-2008,degrees-2007-2008.pdf,"White, Timothy P. ",,,,2007-2008,,,,University of Idaho Library Special Collections and Archives,degrees-2007-2008,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/degrees-2007-2008.pdf,https://objects.lib.uidaho.edu/commencement/small/degrees-2007-2008_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/degrees-2007-2008_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1077,1077,1182.pdf,/commencement/image/1182.pdf
commencement142,One Hundred Thirteenth Commencement,commencement-may2008.pdf,"White, Timothy P. ","Larson, Kristin W. ","Larson, Kristin W.; Anderson, Paul; Medina, Sylvia; McMurray, Pat; Winmill, B. Lynn ",2008-05-10,10 May 2008,,,,University of Idaho Library Special Collections and Archives,commencement-may2008,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may2008.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may2008_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may2008_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1153,1153,1097.pdf,/commencement/image/1097.pdf
commencement143,One Hundred Fourteenth Commencement,commencement-dec2008.pdf,"Daley-Laursen, Steven B. ","Aiken, Katherine","Aiken, Katherine G.",2008-12-13,13 December 2008,,,,University of Idaho Library Special Collections and Archives,commencement-dec2008,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-dec2008.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2008_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2008_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1112,1112,1149.pdf,/commencement/image/1149.pdf
commencement144,Degrees Conferred 2008-2009,degrees-2008-2009.pdf,"Daley-Laursen, Steven ",,,,2008-2009,,,,University of Idaho Library Special Collections and Archives,degrees-2008-2009,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/degrees-2008-2009.pdf,https://objects.lib.uidaho.edu/commencement/small/degrees-2008-2009_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/degrees-2008-2009_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1167,1167,1085.pdf,/commencement/image/1085.pdf
commencement145,One Hundred Fourteenth Commencement,commencement-may2009.pdf,"Daley-Laursen, Steven B. ","Minnick, Walt","Minnick, Walter ""Walt"" C.; Vannorsdel, Nancy K.; Mousseau, Jeffrey D.; Geodde, John W.; Smith, N. Randy",2009-05-16,16 May 2009,,,,University of Idaho Library Special Collections and Archives,commencement-may2009,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may2009.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may2009_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may2009_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1157,1157,1136.pdf,/commencement/image/1136.pdf
commencement146,One Hundred Fifteenth Commencement,uicommencement_2009-12-12.pdf,"Nellis, M. Duane ","Morris, John S ""Jack"" ","Morris, John S ""Jack"" ",2009-12-12,12 December 2009,,,,University of Idaho Library Special Collections and Archives,uicommencement_2009-12-12,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement_2009-12-12.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement_2009-12-12_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement_2009-12-12_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1190,1190,1069.pdf,/commencement/image/1069.pdf
commencement147,Degrees Conferred 2009-2010,degrees-2009-2010.pdf,"Nellis, M. Duane ",,,,2009-2010,,,,University of Idaho Library Special Collections and Archives,degrees-2009-2010,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/degrees-2009-2010.pdf,https://objects.lib.uidaho.edu/commencement/small/degrees-2009-2010_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/degrees-2009-2010_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1086,1086,1105.pdf,/commencement/image/1105.pdf
commencement148,One Hundred Fifteenth Commencement,commencement-may2010.pdf,"Nellis, M. Duane ","Armstrong, Kristin","Armstrong, Kristin; Otter, Lori Jean; Davis, Bart M.; Allan, James; Morris, Nancy",2010-05-15,15 May 2010,,,,University of Idaho Library Special Collections and Archives,commencement-may2010,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may2010.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may2010_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may2010_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1087,1087,1075.pdf,/commencement/image/1075.pdf
commencement149,One Hundred Sixteenth Commencement,commencement-dec2010.pdf,"Nellis, M. Duane ","Wood, Scott","Wood, Scott",2010-12-11,11 December 2010,,,,University of Idaho Library Special Collections and Archives,commencement-dec2010,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-dec2010.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2010_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2010_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1102,1102,1152.pdf,/commencement/image/1152.pdf
commencement150,Degrees Conferred 2010-2011,degrees-2010-2011.pdf,"Nellis, M. Duane ",,,,2010-2011,,,,University of Idaho Library Special Collections and Archives,degrees-2010-2011,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/degrees-2010-2011.pdf,https://objects.lib.uidaho.edu/commencement/small/degrees-2010-2011_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/degrees-2010-2011_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1162,1162,1107.pdf,/commencement/image/1107.pdf
commencement151,One Hundred Sixteenth Commencement,commencement-may2011.pdf,"Nellis, M. Duane ","Clayton, John","Clayton, John; Burnett, Don; Shakir, Sam; Keough, Shawn; Olson, Wendy J.",2011-05-14,14 May 2011,,,,University of Idaho Library Special Collections and Archives,commencement-may2011,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may2011.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may2011_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may2011_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1076,1076,1157.pdf,/commencement/image/1157.pdf
commencement152,Commencement One Hundred Seventeenth,commencement-dec2011.pdf,"Nellis, M. Duane ","Pitman, Bruce","Pitman, Bruce",2011-12-10,10 December 2011,,,,University of Idaho Library Special Collections and Archives,commencement-dec2011,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-dec2011.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2011_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2011_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1064,1064,1138.pdf,/commencement/image/1138.pdf
commencement153,Degrees Conferred 2011-2012,degrees-2011-2012.pdf,"Nellis, M. Duane ",,,,2011-2012,,,,University of Idaho Library Special Collections and Archives,degrees-2011-2012,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/degrees-2011-2012.pdf,https://objects.lib.uidaho.edu/commencement/small/degrees-2011-2012_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/degrees-2011-2012_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1079,1079,1200.pdf,/commencement/image/1200.pdf
commencement154,One Hundred Seventeenth Commencement,commencement-may2012.pdf,"Nellis, M. Duane ","Amos, James F. ","Amos, James F.; Oppenheimer, Arthur F. ""Skip""; Rogers Jr., J.W.; Reed, Scott; Burdick, Roger S.",2012-05-12,12 May 2012,,,,University of Idaho Library Special Collections and Archives,commencement-may2012,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may2012.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may2012_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may2012_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1176,1176,1221.pdf,/commencement/image/1221.pdf
commencement155,Commencement One Hundred Eighteenth,commencement-dec2012.pdf,"Nellis, M. Duane ","Baird, Lynn","Baird, Lynn N. ",2012-12-08,08 December 2012,,,,University of Idaho Library Special Collections and Archives,commencement-dec2012,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-dec2012.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2012_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2012_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1128,1128,1197.pdf,/commencement/image/1197.pdf
commencement156,One Hundred Eighteenth Commencement,uicommencement-2013-05-11.pdf,"Nellis, M. Duane","Lemley, Jim","Lemley, Jim; Trout, Linda Copple; Craig, Larry; Harvey, JoAnn; Dale, Candy Wagahoff",2013-05-11,11 May 2013,,,,University of Idaho Library Special Collections and Archives,uicommencement-2013-05-11,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-2013-05-11.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-2013-05-11_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-2013-05-11_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1119,1119,1209.pdf,/commencement/image/1209.pdf
commencement157,Commencement One Hundred Nineteenth,commencement-dec2013.pdf,"Burnett Jr., Donald L. ","Mantle-Bromley, Corinne","Mantle-Bromley, Corinne",2013-12-14,14 December 2013,,,,University of Idaho Library Special Collections and Archives,commencement-dec2013,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-dec2013.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2013_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2013_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1169,1169,1198.pdf,/commencement/image/1198.pdf
commencement158,One Hundred Nineteenth Commencement: Spring,uicommencement-2014-05-17.pdf,"Staben, Chuck","McClure, Louise","McClure, Louise; Everett, Jim; Flowers, Jackie; Bloem, Sandi; Burnett, Don",2014-05-17,17 May 2014,,,,University of Idaho Library Special Collections and Archives,uicommencement-2014-05-17,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-2014-05-17.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-2014-05-17_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-2014-05-17_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1146,1146,1086.pdf,/commencement/image/1086.pdf
commencement159,One Hundred Twentieth Commencement: Winter,commencement-dec2014.pdf,"Staben, Chuck","W. Smith, Robert","Smith, Robert ""Bob"" ",2014-12-13,13 December 2014,,,,University of Idaho Library Special Collections and Archives,commencement-dec2014,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-dec2014.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2014_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2014_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1147,1147,1100.pdf,/commencement/image/1100.pdf
commencement160,One Hundred Twentieth Commencement: Spring,uicommencement-2015-05-16.pdf,"Staben, Chuck","Hunter, Samuel D.","Hunter, Samuel D.; Buckner-Webb, Cherie; Mortimer, Dean M.; Riggs, Jack; Wadsen, Lawrence G.",2015-05-16,16 May 2015,,,,University of Idaho Library Special Collections and Archives,uicommencement-2015-05-16,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-2015-05-16.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-2015-05-16_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-2015-05-16_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1113,1113,1160.pdf,/commencement/image/1160.pdf
commencement161,One Hundred Twenty-First Commencement,commencement-dec2015.pdf,"Staben, Chuck","Weincek, John","Weincek, John M. ",2015-12-12,12 December 2015,,,,University of Idaho Library Special Collections and Archives,commencement-dec2015,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-dec2015.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2015_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2015_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1173,1173,1126.pdf,/commencement/image/1126.pdf
commencement162,One Hundred Twenty First Commencement,uicommencement-2016-05-14.pdf,"Staben, Chuck","Peterson, Brigadier General Erik C.","Peterson, Brigadier General Erik C.; Carpenter, Nora; Casper, Rebecca; Widmyer, Steve; Mosman, Michael W.",2016-05-14,14 May 2016,,,,University of Idaho Library Special Collections and Archives,uicommencement-2016-05-14,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-2016-05-14.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-2016-05-14_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-2016-05-14_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1163,1163,1054.pdf,/commencement/image/1054.pdf
commencement163,One Hundred Twenty-Second Commencement,uicommencement-2016-12-10.pdf,"Staben, Chuck","Stauffer, Larry","Stauffer, Larry",2016-12-10,10 December 2016,,,,University of Idaho Library Special Collections and Archives,uicommencement-2016-12-10,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-2016-12-10.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-2016-12-10_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-2016-12-10_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1141,1141,1072.pdf,/commencement/image/1072.pdf
