title,description,date,date_is_approximate,subject,campus_event,campus_organization,latitude,longitude,donor,publisher-digital,source,identifier,rights,rightsstatement,format_original,type,format,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
Andorra production,"Scene from the University of Idaho drama production of ""Andorra."" This production was directed by Jean Collette. One man can be seen sitting at a table, talking with two other men.",1966-03,yes,theater (discipline); actors (performing artists),Theater,Andorra,46.725853,-117.012769,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141_116a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7x5 black and white print,image;stillimage,image/jpeg,eng,2018-05-08,2018-05-08,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2207,2207,2208.jp2,/pg2/image/2208.jp2,pg22207,image,pg22207.jpg,https://objects.lib.uidaho.edu/pg2/pg22207.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22207_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22207_th.jpg,
Arsenic and Old Lace production,"Scene from the University of Idaho drama production of ""Arsenic and Old Lace."" This production was directed by Edmund Chavez. Two women can be seen talking with each other.",1969-07,yes,theater (discipline); actors (performing artists),Theater,Arsenic and Old Lace,46.725474,-117.012736,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141_117,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,5x4 black and white print,image;stillimage,image/jpeg,eng,2018-05-08,2018-05-08,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2208,2208,2209.jp2,/pg2/image/2209.jp2,pg22208,image,pg22208.jpg,https://objects.lib.uidaho.edu/pg2/pg22208.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22208_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22208_th.jpg,
Black Comedy production,"Scene from the University of Idaho drama production of ""Black Comedy."" This production was directed by Forrest Sears. A woman can be seen sitting on top of a man.",1969-07,yes,theater (discipline); actors (performing artists),Theater,Black Comedy,46.725859,-117.012873,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141_118a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,5x4 black and white print,image;stillimage,image/jpeg,eng,2018-05-08,2018-05-08,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2209,2209,2210.jp2,/pg2/image/2210.jp2,pg22209,image,pg22209.jpg,https://objects.lib.uidaho.edu/pg2/pg22209.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22209_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22209_th.jpg,
Black Comedy production,"Scene from the University of Idaho drama production of ""Black Comedy."" This production was directed by Forrest Sears. A man can be seen holding up a stool, while a woman stands next to him.",1969-07,yes,theater (discipline); actors (performing artists),Theater,Black Comedy,46.727236,-117.011827,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,,141_118b,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7x5 black and white print,image;stillimage,image/jpeg,eng,2018-05-08,2018-05-08,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2210,2210,2211.jp2,/pg2/image/2211.jp2,pg22210,image,pg22210.jpg,https://objects.lib.uidaho.edu/pg2/pg22210.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22210_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22210_th.jpg,
Carousel production,"Scene from the University of Idaho drama production of ""Carousel."" A man and a woman can be seen looking off into the distance.",1970-04,yes,theater (discipline); actors (performing artists),Theater,Carousel,46.729843,-117.01523,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,,141_119a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,8x10 black and white print,image;stillimage,image/jpeg,eng,2018-05-08,2018-05-08,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2211,2211,2212.jp2,/pg2/image/2212.jp2,pg22211,image,pg22211.jpg,https://objects.lib.uidaho.edu/pg2/pg22211.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22211_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22211_th.jpg,
Carousel production,"Rehearsal shot of the University of Idaho drama production of ""Carousel."" A man can be seen holding a woman over his shoulder.",1970-04,yes,theater (discipline); actors (performing artists),Theater,Carousel,46.7299,-117.014809,,University of Idaho Library Digital Initiatives Department,,141_119b,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7x5 black and white print,image;stillimage,image/jpeg,eng,2018-05-08,2018-05-08,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2212,2212,2213.jp2,/pg2/image/2213.jp2,pg22212,image,pg22212.jpg,https://objects.lib.uidaho.edu/pg2/pg22212.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22212_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22212_th.jpg,
Lady Precious Stream production [01],"The University of Idaho drama production of ""Lady Precious Stream.""",1944-11,yes,group portraits,Theater,Lady Precious Stream,46.72575,-117.011332,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-002a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7x5 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2213,2213,2214.jp2,/pg2/image/2214.jp2,pg22213,image,pg22213.jpg,https://objects.lib.uidaho.edu/pg2/pg22213.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22213_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22213_th.jpg,
Lady Precious Stream production [02],"The University of Idaho drama production of ""Lady Precious Stream.""",1944-11,yes,group portraits,Theater,Lady Precious Stream,46.725696,-117.011204,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-002b,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7x5 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2214,2214,2215.jp2,/pg2/image/2215.jp2,pg22214,image,pg22214.jpg,https://objects.lib.uidaho.edu/pg2/pg22214.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22214_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22214_th.jpg,
Family Portrait production [04],"The University of Idaho drama production of ""Family Portrait."" Marie Hargis as Mary and unidentified child.",1948-12,yes,group portraits; families,Theater,Family Portrait,46.726031,-117.010894,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-003d,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,8x10 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2215,2215,2216.jp2,/pg2/image/2216.jp2,pg22215,image,pg22215.jpg,https://objects.lib.uidaho.edu/pg2/pg22215.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22215_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22215_th.jpg,
Lady Precious Stream production [03],"The University of Idaho drama production of ""Lady Precious Stream.""",1944-11,yes,group portraits,Theater,Lady Precious Stream,46.726005,-117.011227,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-002c,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7x5 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2216,2216,2217.jp2,/pg2/image/2217.jp2,pg22216,image,pg22216.jpg,https://objects.lib.uidaho.edu/pg2/pg22216.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22216_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22216_th.jpg,
Family Portrait production [02],"The University of Idaho drama production of ""Family Portrait."" Gale Manion as Judas, Marie Hargis as Mary, and June Thomas as Mary Cleophas.",1948-12,yes,group portraits; families,Theater,Family Portrait,46.725936,-117.010913,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-003b,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,5x7 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2217,2217,2218.jp2,/pg2/image/2218.jp2,pg22217,image,pg22217.jpg,https://objects.lib.uidaho.edu/pg2/pg22217.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22217_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22217_th.jpg,
Twelfth Night cast photo,"The University of Idaho drama production of ""Twelfth Night.""",1920,yes,group portraits; plays (performed works),Theater,Twelfth Night,46.725905,-117.011011,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-004a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7x5 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2218,2218,2219.jp2,/pg2/image/2219.jp2,pg22218,image,pg22218.jpg,https://objects.lib.uidaho.edu/pg2/pg22218.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22218_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22218_th.jpg,
Family Portrait production [03],"The University of Idaho drama production of ""Family Portrait."" Marie Hargis as Mary and Neal Christensen as Judah.",1948-12,yes,group portraits; families,Theater,Family Portrait,46.725881,-117.010934,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-003c,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,8x10 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2219,2219,2220.jp2,/pg2/image/2220.jp2,pg22219,image,pg22219.jpg,https://objects.lib.uidaho.edu/pg2/pg22219.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22219_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22219_th.jpg,
Family Portrait production [01],"The University of Idaho drama production of ""Family Portrait."" J.T. Peterson as Simon, Seth Tuttle as Joseph, Guy Terwilleger as James, John Miller as Customer (seated), Marie Hargis as Mary, Al Grief as Customer, Jo Korter as Customer, Warren Peterson as Customer.",1948-12,yes,group portraits; families,Theater,Family Portrait,46.725993,-117.011044,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-003a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,5x4 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2220,2220,2221.jp2,/pg2/image/2221.jp2,pg22220,image,pg22220.jpg,https://objects.lib.uidaho.edu/pg2/pg22220.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22220_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22220_th.jpg,
Twelfth Night production [01],"The University of Idaho drama production of ""Twelfth Night."" Jack Hoag as Sir Andrew, Richard Pennell as Sir Toby, Harry Dalva as Malvalio, Dale Kassel as Fabian, Bette West as Maria.",1950,yes,group portraits; plays (performed works); scenes (depictions),Theater,Twelfth Night,46.726091,-117.011578,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-005a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,8x5 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2221,2221,2222.jp2,/pg2/image/2222.jp2,pg22221,image,pg22221.jpg,https://objects.lib.uidaho.edu/pg2/pg22221.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22221_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22221_th.jpg,
Twelfth Night production [03],"Harry Dalva as Malvolio publicity shot in the University of Idaho drama production of ""Twelfth Night.""",1950,yes,plays (performed works),Theater,Twelfth Night,46.725717,-117.010951,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-005c,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2222,2222,2223.jp2,/pg2/image/2223.jp2,pg22222,image,pg22222.jpg,https://objects.lib.uidaho.edu/pg2/pg22222.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22222_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22222_th.jpg,
Twelfth Night production [02],"The University of Idaho drama production of ""Twelfth Night."" John Gregory as Fest and Dale Kassell as Fabian.",1950,yes,plays (performed works),Theater,Twelfth Night,46.725766,-117.011507,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-005b,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,4x6 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2223,2223,2224.jp2,/pg2/image/2224.jp2,pg22223,image,pg22223.jpg,https://objects.lib.uidaho.edu/pg2/pg22223.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22223_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22223_th.jpg,
Twelfth Night production [04],"Harry Dalva as Malvolio publicity shot in the University of Idaho drama production of ""Twelfth Night.""",1950,yes,plays (performed works),Theater,Twelfth Night,46.725778,-117.010966,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-005d,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2224,2224,2225.jp2,/pg2/image/2225.jp2,pg22224,image,pg22224.jpg,https://objects.lib.uidaho.edu/pg2/pg22224.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22224_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22224_th.jpg,
Twelfth Night publicity shot,"A publicity shot of the University of Idaho drama production of ""Twelfth Night.""",1950,yes,plays (performed works),Theater,Twelfth Night,46.725656,-117.011084,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-005e,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2225,2225,2226.jp2,/pg2/image/2226.jp2,pg22225,image,pg22225.jpg,https://objects.lib.uidaho.edu/pg2/pg22225.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22225_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22225_th.jpg,
Twelfth Night behind the scenes,"Rich Pennell as Sir Toby Belch and Harry Dalva as Malvolio pause in the make-up room during the University of Idaho drama production of ""Twelfth Night.""",1950,yes,plays (performed works),Theater,Twelfth Night,46.725855,-117.0115,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-005f,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2226,2226,2227.jp2,/pg2/image/2227.jp2,pg22226,image,pg22226.jpg,https://objects.lib.uidaho.edu/pg2/pg22226.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22226_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22226_th.jpg,
Twelfth Night production [05],"Neal Christensen as Sebastian and Marian Davidson as Viola in the University of Idaho drama production of ""Twelfth Night.""",1950,yes,plays (performed works),Theater,Twelfth Night,46.726015,-117.011554,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-005g,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2227,2227,2228.jp2,/pg2/image/2228.jp2,pg22227,image,pg22227.jpg,https://objects.lib.uidaho.edu/pg2/pg22227.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22227_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22227_th.jpg,
Twelfth Night production [06],"Neal Christensen as Sebastian and Marian Davidson as Viola during the University of Idaho drama production of ""Twelfth Night.""",1950,yes,plays (performed works),Theater,Twelfth Night,46.725795,-117.011602,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-005h,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,8x10 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2228,2228,2229.jp2,/pg2/image/2229.jp2,pg22228,image,pg22228.jpg,https://objects.lib.uidaho.edu/pg2/pg22228.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22228_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22228_th.jpg,
Twelfth Night backstage [01],"Betty West (maid) and two unidentified actors wait backstage during the University of Idaho drama production of ""Twelfth Night.""",1950,yes,plays (performed works),Theater,Twelfth Night,46.725814,-117.011439,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-005j,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2229,2229,2230.jp2,/pg2/image/2230.jp2,pg22229,image,pg22229.jpg,https://objects.lib.uidaho.edu/pg2/pg22229.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22229_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22229_th.jpg,
Twelfth Night backstage [02],"Betty West (maid) and an unidentified actor wait backstage during the University of Idaho drama production of ""Twelfth Night.""",1950,yes,plays (performed works); backstages,Theater,Twelfth Night,46.725538,-117.011071,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-005k,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,8x10 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2230,2230,2231.jp2,/pg2/image/2231.jp2,pg22230,image,pg22230.jpg,https://objects.lib.uidaho.edu/pg2/pg22230.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22230_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22230_th.jpg,
Green Grow the Lilacs production,"Evan LaFollette as Jeeter Fry and Gene Roth as Curly McClain in the University of Idaho drama production of ""Green Grow the Lilacs.""",1942-12,yes,plays (performed works),Theater,Green Grow the Lilacs,46.7261,-117.011542,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-006,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7x5 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2231,2231,2232.jp2,/pg2/image/2232.jp2,pg22231,image,pg22231.jpg,https://objects.lib.uidaho.edu/pg2/pg22231.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22231_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22231_th.jpg,
H.M.S. Pinafore cast photo from both Glee Clubs,"A cast photo of ""H.M.S. Pinafore,"" a drama production presented by both University of Idaho Glee Clubs.",1920,yes,plays (performed works); group portraits,Theater,H.M.S. Pinafore,46.725911,-117.011305,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-007,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2232,2232,2233.jp2,/pg2/image/2233.jp2,pg22232,image,pg22232.jpg,https://objects.lib.uidaho.edu/pg2/pg22232.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22232_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22232_th.jpg,
The Amazons cast photo,"Cast photo of the University of Idaho drama production of ""The Amazons.""",1920,yes,plays (performed works); group portraits,Theater,The Amazons,46.725869,-117.011287,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-008,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,9.25x5 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2233,2233,2234.jp2,/pg2/image/2234.jp2,pg22233,image,pg22233.jpg,https://objects.lib.uidaho.edu/pg2/pg22233.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22233_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22233_th.jpg,
The Admirable Crichton production,"The University of Idaho drama production of ""The Admirable Crichton."" Ruth Bennett as Lady Agatha, Grace Sollers as Lady Mary, George Oram as Honorable Ernest Wolley, Glen Starlin as Chrichton, Glendon Davis as Lord Loam, Joseph Mills as Treherne.",1937,yes,group portraits; plays (performed works); scenes (depictions),Theater,The Admirable Crichton,46.725906,-117.011441,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-009,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7x5 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2234,2234,2235.jp2,/pg2/image/2235.jp2,pg22234,image,pg22234.jpg,https://objects.lib.uidaho.edu/pg2/pg22234.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22234_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22234_th.jpg,
The Drunkard production,"The University of Idaho drama production of ""The Drunkard.""",1936,yes,group portraits; plays (performed works); scenes (depictions),Theater,The Drunkard,46.725921,-117.011407,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-010,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,5x7 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2235,2235,2236.jp2,/pg2/image/2236.jp2,pg22235,image,pg22235.jpg,https://objects.lib.uidaho.edu/pg2/pg22235.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22235_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22235_th.jpg,
